"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.02148,-0.00165002,0,0.499997,0,-0.00330005,0,0.999995,0,0.00330005,0,1,0,-0.00330005,0,0.999995,-0.153782,-0,-0.000507491,0,-0.307566,0,2.81333,0,0.210823,0,1.05538,0,-0.00165002,0,-2.72146e-06,0,-0.00329991,0,0.999995,0,0.00329991,0,1,0,-0.00329991,0,0.999995,-0.153764,0,-0.000507407,0,-0.30685,0,-1.83615,0,-0.201099,0,-1.03576,0
0.02158,-0.00166543,0,0.499997,0,-0.00333087,0,0.999994,0,0.00333086,0,1,0,-0.00333086,0,0.999994,-0.154396,-0,-0.000514274,0,-0.308793,0,2.83875,0,0.212889,0,1.40094,0,-0.00166543,0,-2.77253e-06,0,-0.00333068,0,0.999994,0,0.00333067,0,1,0,-0.00333067,0,0.999994,-0.154387,0,-0.000514219,0,-0.30871,0,-2.06776,0,-0.203768,0,-1.37786,0
0.02168,-0.0016809,0,0.499997,0,-0.0033618,0,0.999994,0,0.0033618,0,1,0,-0.0033618,0,0.999994,-0.154984,-0,-0.000521029,0,-0.30997,0,2.61848,0,0.214159,0,1.1261,0,-0.0016809,0,-2.82427e-06,0,-0.00336165,0,0.999994,0,0.00336164,0,1,0,-0.00336164,0,0.999994,-0.154994,0,-0.000521036,0,-0.310653,0,-1.71042,0,-0.204503,0,-1.10464,0
0.02178,-0.00169643,0,0.499997,0,-0.00339287,0,0.999994,0,0.00339287,0,1,0,-0.00339287,0,0.999994,-0.15575,-0,-0.000528443,0,-0.311503,0,2.48324,0,0.215681,0,0.681431,0,-0.00169643,0,-2.87672e-06,0,-0.00339278,0,0.999994,0,0.00339277,0,1,0,-0.00339277,0,0.999994,-0.155765,0,-0.000528466,0,-0.311837,0,-1.32002,0,-0.205066,0,-0.663968,0
0.02188,-0.00171205,0,0.499997,0,-0.00342411,0,0.999994,0,0.0034241,0,1,0,-0.0034241,0,0.999994,-0.156609,-0,-0.000536247,0,-0.313219,0,2.71562,0,0.218426,0,0.787019,0,-0.00171205,0,-2.92994e-06,0,-0.003424,0,0.999994,0,0.00342399,0,1,0,-0.00342399,0,0.999994,-0.15661,0,-0.000536225,0,-0.312663,0,-1.59022,0,-0.207832,0,-0.769954,0
0.02198,-0.00172775,0,0.499997,0,-0.0034555,0,0.999994,0,0.00345549,0,1,0,-0.00345549,0,0.999994,-0.157328,-0,-0.000543649,0,-0.314658,0,3.02195,0,0.221473,0,1.26602,0,-0.00172774,0,-2.98391e-06,0,-0.00345533,0,0.999994,0,0.00345532,0,1,0,-0.00345532,0,0.999994,-0.157318,0,-0.000543586,0,-0.314116,0,-2.16067,0,-0.211693,0,-1.24563,0
0.02208,-0.00174351,0,0.499997,0,-0.00348702,0,0.999994,0,0.00348701,0,1,0,-0.00348701,0,0.999994,-0.157906,-0,-0.000550624,0,-0.315814,0,2.92002,0,0.223169,0,1.34004,0,-0.0017435,0,-3.0386e-06,0,-0.00348683,0,0.999994,0,0.00348683,0,1,0,-0.00348683,0,0.999994,-0.157898,0,-0.000550568,0,-0.316166,0,-2.12004,0,-0.213526,0,-1.31795,0
0.02218,-0.00175933,0,0.499997,0,-0.00351866,0,0.999994,0,0.00351865,0,1,0,-0.00351865,0,0.999994,-0.158567,-0,-0.000557947,0,-0.317137,0,2.5072,0,0.223766,0,0.893914,0,-0.00175932,0,-3.09401e-06,0,-0.00351853,0,0.999994,0,0.00351853,0,1,0,-0.00351853,0,0.999994,-0.158569,0,-0.000557925,0,-0.31781,0,-1.47132,0,-0.213209,0,-0.873969,0
0.02228,-0.00177522,0,0.499997,0,-0.00355045,0,0.999994,0,0.00355044,0,1,0,-0.00355044,0,0.999994,-0.159397,-0,-0.000565934,0,-0.318796,0,2.37602,0,0.225299,0,0.654999,0,-0.00177522,0,-3.15018e-06,0,-0.00355036,0,0.999994,0,0.00355035,0,1,0,-0.00355035,0,0.999994,-0.159403,0,-0.000565929,0,-0.318702,0,-1.19383,0,-0.214118,0,-0.637101,0
0.02238,-0.0017912,0,0.499997,0,-0.00358241,0,0.999994,0,0.0035824,0,1,0,-0.0035824,0,0.999994,-0.160206,-0,-0.000573927,0,-0.320415,0,2.73536,0,0.228583,0,1.00783,0,-0.0017912,0,-3.20715e-06,0,-0.00358228,0,0.999994,0,0.00358227,0,1,0,-0.00358227,0,0.999994,-0.160211,0,-0.000573916,0,-0.319709,0,-1.73165,0,-0.217932,0,-0.988709,0
0.02248,-0.00180725,0,0.499997,0,-0.00361452,0,0.999993,0,0.00361451,0,1,0,-0.00361451,0,0.999993,-0.160842,-0,-0.000581369,0,-0.321687,0,3.07527,0,0.23187,0,1.37529,0,-0.00180725,0,-3.2649e-06,0,-0.00361433,0,0.999993,0,0.00361432,0,1,0,-0.00361432,0,0.999993,-0.160844,0,-0.000581346,0,-0.321512,0,-2.28014,0,-0.221884,0,-1.35423,0
0.02258,-0.00182337,0,0.499997,0,-0.00364674,0,0.999993,0,0.00364673,0,1,0,-0.00364673,0,0.999993,-0.161437,-0,-0.000588721,0,-0.322876,0,2.91529,0,0.233387,0,1.16205,0,-0.00182336,0,-3.32338e-06,0,-0.00364658,0,0.999993,0,0.00364657,0,1,0,-0.00364657,0,0.999993,-0.161435,0,-0.000588684,0,-0.323509,0,-2.01909,0,-0.222954,0,-1.14182,0
0.02268,-0.00183954,0,0.499997,0,-0.00367909,0,0.999993,0,0.00367909,0,1,0,-0.00367909,0,0.999993,-0.162188,-0,-0.000596708,0,-0.324379,0,2.50696,0,0.233961,0,0.718576,0,-0.00183954,0,-3.38262e-06,0,-0.00367899,0,0.999993,0,0.00367899,0,1,0,-0.00367899,0,0.999993,-0.162182,0,-0.000596658,0,-0.324791,0,-1.36746,0,-0.222538,0,-0.700382,0
0.02278,-0.0018558,0,0.499997,0,-0.00371161,0,0.999993,0,0.0037116,0,1,0,-0.0037116,0,0.999993,-0.163037,-0,-0.000605133,0,-0.326076,0,2.43456,0,0.235727,0,0.765317,0,-0.0018558,0,-3.44269e-06,0,-0.00371151,0,0.999993,0,0.0037115,0,1,0,-0.0037115,0,0.999993,-0.163032,0,-0.000605086,0,-0.325608,0,-1.3074,0,-0.224238,0,-0.746518,0
0.02288,-0.00187214,0,0.499996,0,-0.00374429,0,0.999993,0,0.00374428,0,1,0,-0.00374428,0,0.999993,-0.163765,-0,-0.000613186,0,-0.327532,0,2.75276,0,0.238975,0,1.22281,0,-0.00187214,0,-3.50358e-06,0,-0.00374413,0,0.999993,0,0.00374412,0,1,0,-0.00374412,0,0.999993,-0.163768,0,-0.00061317,0,-0.326949,0,-1.87291,0,-0.228309,0,-1.20149,0
0.02298,-0.00188855,0,0.499996,0,-0.0037771,0,0.999993,0,0.00377709,0,1,0,-0.00377709,0,0.999993,-0.16435,-0,-0.00062077,0,-0.328702,0,2.96656,0,0.241903,0,1.34689,0,-0.00188854,0,-3.56526e-06,0,-0.00377692,0,0.999993,0,0.00377691,0,1,0,-0.00377691,0,0.999993,-0.164361,0,-0.000620783,0,-0.328945,0,-2.16532,0,-0.231451,0,-1.3255,0
0.02308,-0.00190501,0,0.499996,0,-0.00381003,0,0.999993,0,0.00381002,0,1,0,-0.00381002,0,0.999993,-0.165005,-0,-0.000628676,0,-0.330012,0,2.81026,0,0.243446,0,0.938963,0,-0.00190501,0,-3.62771e-06,0,-0.0038099,0,0.999993,0,0.00380989,0,1,0,-0.00380989,0,0.999993,-0.16501,0,-0.000628669,0,-0.330675,0,-1.79042,0,-0.232075,0,-0.920564,0
0.02318,-0.00192155,0,0.499996,0,-0.00384311,0,0.999993,0,0.0038431,0,1,0,-0.0038431,0,0.999993,-0.165828,-0,-0.000637299,0,-0.331659,0,2.58877,0,0.244691,0,0.66328,0,-0.00192155,0,-3.69098e-06,0,-0.00384302,0,0.999993,0,0.00384301,0,1,0,-0.00384301,0,0.999993,-0.165819,0,-0.000637237,0,-0.331666,0,-1.40823,0,-0.232595,0,-0.646268,0
0.02328,-0.00193817,0,0.499996,0,-0.00387635,0,0.999992,0,0.00387635,0,1,0,-0.00387635,0,0.999992,-0.166646,-0,-0.000645982,0,-0.333295,0,2.62727,0,0.246921,0,0.965027,0,-0.00193817,0,-3.75512e-06,0,-0.00387623,0,0.999992,0,0.00387622,0,1,0,-0.00387622,0,0.999992,-0.166633,0,-0.000645902,0,-0.332644,0,-1.60514,0,-0.235327,0,-0.945247,0
0.02338,-0.00195487,0,0.499996,0,-0.00390975,0,0.999992,0,0.00390974,0,1,0,-0.00390974,0,0.999992,-0.167292,-0,-0.000654074,0,-0.334587,0,2.78296,0,0.249663,0,1.35169,0,-0.00195487,0,-3.8201e-06,0,-0.00390956,0,0.999992,0,0.00390955,0,1,0,-0.00390955,0,0.999992,-0.167292,0,-0.000654043,0,-0.334341,0,-1.98193,0,-0.238838,0,-1.32901,0
0.02348,-0.00197163,0,0.499996,0,-0.00394326,0,0.999992,0,0.00394325,0,1,0,-0.00394325,0,0.999992,-0.167878,-0,-0.00066199,0,-0.335759,0,2.76533,0,0.251768,0,1.19739,0,-0.00197162,0,-3.88588e-06,0,-0.0039431,0,0.999992,0,0.00394308,0,1,0,-0.00394308,0,0.999992,-0.167892,0,-0.000662016,0,-0.336311,0,-1.89063,0,-0.240571,0,-1.17624,0
0.02358,-0.00198845,0,0.499996,0,-0.00397691,0,0.999992,0,0.00397689,0,1,0,-0.00397689,0,0.999992,-0.168612,-0,-0.000670556,0,-0.337226,0,2.64708,0,0.253453,0,0.756165,0,-0.00198844,0,-3.95248e-06,0,-0.0039768,0,0.999992,0,0.00397679,0,1,0,-0.00397679,0,0.999992,-0.168622,0,-0.00067057,0,-0.337672,0,-1.52384,0,-0.241171,0,-0.738834,0
0.02368,-0.00200535,0,0.499996,0,-0.00401071,0,0.999992,0,0.0040107,0,1,0,-0.0040107,0,0.999992,-0.169463,-0,-0.00067967,0,-0.338929,0,2.69571,0,0.255772,0,0.743534,0,-0.00200535,0,-4.01997e-06,0,-0.00401061,0,0.999992,0,0.0040106,0,1,0,-0.0040106,0,0.999992,-0.169457,0,-0.000679616,0,-0.338544,0,-1.55011,0,-0.243284,0,-0.726561,0
0.02378,-0.00202233,0,0.499996,0,-0.00404468,0,0.999992,0,0.00404466,0,1,0,-0.00404466,0,0.999992,-0.170213,-0,-0.000688459,0,-0.340428,0,2.85722,0,0.258571,0,1.17573,0,-0.00202233,0,-4.08835e-06,0,-0.00404452,0,0.999992,0,0.00404451,0,1,0,-0.00404451,0,0.999992,-0.170199,0,-0.000688372,0,-0.339845,0,-1.94918,0,-0.246935,0,-1.15516,0
0.02388,-0.00203938,0,0.499996,0,-0.00407878,0,0.999992,0,0.00407876,0,1,0,-0.00407876,0,0.999992,-0.170808,-0,-0.000696691,0,-0.341619,0,2.81919,0,0.260618,0,1.35013,0,-0.00203938,0,-4.15758e-06,0,-0.00407859,0,0.999992,0,0.00407858,0,1,0,-0.00407858,0,0.999992,-0.170804,0,-0.000696645,0,-0.341786,0,-2.02415,0,-0.249355,0,-1.32747,0
0.02398,-0.00205649,0,0.499996,0,-0.00411299,0,0.999992,0,0.00411298,0,1,0,-0.00411298,0,0.999992,-0.171443,-0,-0.000705149,0,-0.342889,0,2.574,0,0.261826,0,0.987803,0,-0.00205649,0,-4.22765e-06,0,-0.00411286,0,0.999992,0,0.00411284,0,1,0,-0.00411284,0,0.999992,-0.171453,0,-0.00070516,0,-0.343533,0,-1.5881,0,-0.249691,0,-0.967506,0
0.02408,-0.00207367,0,0.499996,0,-0.00414736,0,0.999991,0,0.00414735,0,1,0,-0.00414735,0,0.999991,-0.172246,-0,-0.000714369,0,-0.344494,0,2.50516,0,0.263716,0,0.679929,0,-0.00207367,0,-4.2986e-06,0,-0.00414726,0,0.999991,0,0.00414725,0,1,0,-0.00414725,0,0.999991,-0.172255,0,-0.00071438,0,-0.344567,0,-1.33604,0,-0.250712,0,-0.662613,0
0.02418,-0.00209094,0,0.499996,0,-0.00418189,0,0.999991,0,0.00418188,0,1,0,-0.00418188,0,0.999991,-0.173072,-0,-0.000723771,0,-0.346146,0,2.77835,0,0.267018,0,0.923364,0,-0.00209094,0,-4.37048e-06,0,-0.00418177,0,0.999991,0,0.00418175,0,1,0,-0.00418175,0,0.999991,-0.17307,0,-0.000723736,0,-0.345532,0,-1.72765,0,-0.254391,0,-0.905239,0
0.02428,-0.00210828,0,0.499996,0,-0.00421657,0,0.999991,0,0.00421656,0,1,0,-0.00421656,0,0.999991,-0.173743,-0,-0.000732604,0,-0.347489,0,3.01373,0,0.270225,0,1.3185,0,-0.00210828,0,-4.44328e-06,0,-0.00421639,0,0.999991,0,0.00421638,0,1,0,-0.00421638,0,0.999991,-0.173735,0,-0.000732541,0,-0.347186,0,-2.18666,0,-0.25844,0,-1.29748,0
0.02438,-0.00212568,0,0.499995,0,-0.00425137,0,0.999991,0,0.00425136,0,1,0,-0.00425136,0,0.999991,-0.174335,-0,-0.000741166,0,-0.348672,0,2.83492,0,0.271732,0,1.22475,0,-0.00212568,0,-4.51694e-06,0,-0.0042512,0,0.999991,0,0.00425119,0,1,0,-0.00425119,0,0.999991,-0.17433,0,-0.000741117,0,-0.34917,0,-1.9744,0,-0.259718,0,-1.20336,0
0.02448,-0.00214315,0,0.499995,0,-0.00428631,0,0.999991,0,0.00428629,0,1,0,-0.00428629,0,0.999991,-0.175048,-0,-0.000750313,0,-0.350099,0,2.47471,0,0.272432,0,0.798977,0,-0.00214314,0,-4.59148e-06,0,-0.00428619,0,0.999991,0,0.00428618,0,1,0,-0.00428618,0,0.999991,-0.175049,0,-0.00075029,0,-0.35059,0,-1.38253,0,-0.259327,0,-0.779889,0
0.02458,-0.00216069,0,0.499995,0,-0.00432139,0,0.999991,0,0.00432138,0,1,0,-0.00432138,0,0.999991,-0.175884,-0,-0.000760069,0,-0.351771,0,2.45901,0,0.274563,0,0.733657,0,-0.00216069,0,-4.66697e-06,0,-0.0043213,0,0.999991,0,0.00432128,0,1,0,-0.00432128,0,0.999991,-0.175887,0,-0.000760054,0,-0.351462,0,-1.31531,0,-0.261118,0,-0.715484,0
0.02468,-0.00217832,0,0.499995,0,-0.00435665,0,0.999991,0,0.00435663,0,1,0,-0.00435663,0,0.999991,-0.176644,-0,-0.000769581,0,-0.353292,0,2.8163,0,0.278337,0,1.13102,0,-0.00217831,0,-4.74343e-06,0,-0.00435649,0,0.999991,0,0.00435648,0,1,0,-0.00435648,0,0.999991,-0.176647,0,-0.000769564,0,-0.352688,0,-1.88214,0,-0.26569,0,-1.11107,0
0.02478,-0.00219601,0,0.499995,0,-0.00439204,0,0.99999,0,0.00439202,0,1,0,-0.00439202,0,0.99999,-0.177256,-0,-0.000778521,0,-0.354516,0,3.02806,0,0.281548,0,1.34327,0,-0.00219601,0,-4.82081e-06,0,-0.00439185,0,0.99999,0,0.00439184,0,1,0,-0.00439184,0,0.99999,-0.177258,0,-0.000778499,0,-0.354593,0,-2.22072,0,-0.269365,0,-1.32217,0
0.02488,-0.00221377,0,0.499995,0,-0.00442755,0,0.99999,0,0.00442753,0,1,0,-0.00442753,0,0.99999,-0.17789,-0,-0.000787621,0,-0.355783,0,2.80371,0,0.282861,0,1.02819,0,-0.00221376,0,-4.89909e-06,0,-0.0044274,0,0.99999,0,0.00442739,0,1,0,-0.00442739,0,0.99999,-0.177889,0,-0.000787585,0,-0.35641,0,-1.83463,0,-0.269871,0,-1.00868,0
0.02498,-0.00223159,0,0.499995,0,-0.0044632,0,0.99999,0,0.00446318,0,1,0,-0.00446318,0,0.99999,-0.178679,-0,-0.000797485,0,-0.357362,0,2.49426,0,0.283751,0,0.700547,0,-0.00223159,0,-4.97831e-06,0,-0.0044631,0,0.99999,0,0.00446308,0,1,0,-0.00446308,0,0.99999,-0.178673,0,-0.000797428,0,-0.357522,0,-1.34025,0,-0.269824,0,-0.682558,0
0.02508,-0.0022495,0,0.499995,0,-0.00449901,0,0.99999,0,0.004499,0,1,0,-0.004499,0,0.99999,-0.179503,-0,-0.000807591,0,-0.35901,0,2.53706,0,0.286185,0,0.891233,0,-0.0022495,0,-5.05854e-06,0,-0.00449889,0,0.99999,0,0.00449888,0,1,0,-0.00449888,0,0.99999,-0.179498,0,-0.000807539,0,-0.358452,0,-1.47667,0,-0.272558,0,-0.871811,0
0.02518,-0.00226748,0,0.499995,0,-0.00453498,0,0.99999,0,0.00453496,0,1,0,-0.00453496,0,0.99999,-0.180184,-0,-0.000817137,0,-0.360372,0,2.81736,0,0.289738,0,1.28748,0,-0.00226748,0,-5.13975e-06,0,-0.00453481,0,0.99999,0,0.00453479,0,1,0,-0.00453479,0,0.99999,-0.180188,0,-0.000817123,0,-0.360005,0,-1.97624,0,-0.276998,0,-1.26583,0
0.02528,-0.00228553,0,0.499995,0,-0.00457107,0,0.99999,0,0.00457106,0,1,0,-0.00457106,0,0.99999,-0.180777,-0,-0.000826352,0,-0.361558,0,2.90408,0,0.292474,0,1.24608,0,-0.00228553,0,-5.2219e-06,0,-0.0045709,0,0.99999,0,0.00457089,0,1,0,-0.00457089,0,0.99999,-0.180788,0,-0.000826367,0,-0.361971,0,-2.05068,0,-0.279588,0,-1.22527,0
0.02538,-0.00230364,0,0.499995,0,-0.00460729,0,0.999989,0,0.00460728,0,1,0,-0.00460728,0,0.999989,-0.181481,-0,-0.000836143,0,-0.362966,0,2.72225,0,0.293972,0,0.837277,0,-0.00230364,0,-5.30499e-06,0,-0.00460718,0,0.999989,0,0.00460716,0,1,0,-0.00460716,0,0.999989,-0.181485,0,-0.000836128,0,-0.36348,0,-1.64473,0,-0.279953,0,-0.819392,0
0.02548,-0.00232183,0,0.499995,0,-0.00464367,0,0.999989,0,0.00464365,0,1,0,-0.00464365,0,0.999989,-0.182315,-0,-0.000846616,0,-0.364634,0,2.60179,0,0.295705,0,0.725401,0,-0.00232182,0,-5.3891e-06,0,-0.00464357,0,0.999989,0,0.00464355,0,1,0,-0.00464355,0,0.999989,-0.182306,0,-0.000846542,0,-0.364417,0,-1.45206,0,-0.28123,0,-0.707898,0
0.02558,-0.0023401,0,0.499995,0,-0.00468021,0,0.999989,0,0.00468019,0,1,0,-0.00468019,0,0.999989,-0.183087,-0,-0.000856892,0,-0.366178,0,2.70479,0,0.298487,0,1.08911,0,-0.00234009,0,-5.47425e-06,0,-0.00468006,0,0.999989,0,0.00468004,0,1,0,-0.00468004,0,0.999989,-0.183076,0,-0.00085681,0,-0.365592,0,-1.75173,0,-0.284812,0,-1.06857,0
0.02568,-0.00235843,0,0.499994,0,-0.00471689,0,0.999989,0,0.00471687,0,1,0,-0.00471687,0,0.999989,-0.183706,-0,-0.000866527,0,-0.367416,0,2.8008,0,0.301297,0,1.33639,0,-0.00235843,0,-5.56039e-06,0,-0.0047167,0,0.999989,0,0.00471669,0,1,0,-0.00471669,0,0.999989,-0.183708,0,-0.000866505,0,-0.367414,0,-1.99484,0,-0.288218,0,-1.31396,0
0.02578,-0.00237683,0,0.499994,0,-0.00475368,0,0.999989,0,0.00475367,0,1,0,-0.00475367,0,0.999989,-0.184327,-0,-0.00087624,0,-0.368659,0,2.71032,0,0.303249,0,1.06854,0,-0.00237683,0,-5.6475e-06,0,-0.00475354,0,0.999989,0,0.00475352,0,1,0,-0.00475352,0,0.999989,-0.18434,0,-0.000876268,0,-0.369238,0,-1.76478,0,-0.289413,0,-1.04835,0
0.02588,-0.0023953,0,0.499994,0,-0.00479062,0,0.999989,0,0.0047906,0,1,0,-0.0047906,0,0.999989,-0.185102,-0,-0.000886759,0,-0.370208,0,2.61999,0,0.305167,0,0.723106,0,-0.0023953,0,-5.73562e-06,0,-0.00479052,0,0.999989,0,0.0047905,0,1,0,-0.0047905,0,0.999989,-0.185108,0,-0.000886759,0,-0.370422,0,-1.4749,0,-0.290263,0,-0.705945,0
0.02598,-0.00241385,0,0.499994,0,-0.00482772,0,0.999988,0,0.0048277,0,1,0,-0.0048277,0,0.999988,-0.185933,-0,-0.00089764,0,-0.37187,0,2.73452,0,0.30805,0,0.858919,0,-0.00241385,0,-5.82481e-06,0,-0.00482761,0,0.999988,0,0.00482759,0,1,0,-0.00482759,0,0.999988,-0.185926,0,-0.000897573,0,-0.371374,0,-1.6513,0,-0.293318,0,-0.841008,0
0.02608,-0.00243248,0,0.499994,0,-0.00486498,0,0.999988,0,0.00486496,0,1,0,-0.00486496,0,0.999988,-0.186635,-0,-0.000907982,0,-0.373274,0,2.88182,0,0.311135,0,1.25172,0,-0.00243248,0,-5.91506e-06,0,-0.00486481,0,0.999988,0,0.00486479,0,1,0,-0.00486479,0,0.999988,-0.186624,0,-0.000907897,0,-0.372877,0,-2.01932,0,-0.297364,0,-1.23053,0
0.02618,-0.00245117,0,0.499994,0,-0.00490236,0,0.999988,0,0.00490234,0,1,0,-0.00490234,0,0.999988,-0.187231,-0,-0.000917882,0,-0.374467,0,2.77948,0,0.313055,0,1.26426,0,-0.00245117,0,-6.00633e-06,0,-0.00490219,0,0.999988,0,0.00490217,0,1,0,-0.00490217,0,0.999988,-0.187231,0,-0.000917847,0,-0.374814,0,-1.9399,0,-0.299301,0,-1.24226,0
0.02628,-0.00246993,0,0.499994,0,-0.00493987,0,0.999988,0,0.00493985,0,1,0,-0.00493985,0,0.999988,-0.187915,-0,-0.000928282,0,-0.375834,0,2.54095,0,0.314293,0,0.880371,0,-0.00246992,0,-6.0986e-06,0,-0.00493975,0,0.999988,0,0.00493973,0,1,0,-0.00493973,0,0.999988,-0.187923,0,-0.000928292,0,-0.376358,0,-1.49298,0,-0.299408,0,-0.861003,0
0.02638,-0.00248876,0,0.499994,0,-0.00497753,0,0.999988,0,0.00497751,0,1,0,-0.00497751,0,0.999988,-0.188734,-0,-0.000939438,0,-0.377473,0,2.54713,0,0.316696,0,0.724731,0,-0.00248875,0,-6.19195e-06,0,-0.00497743,0,0.999988,0,0.00497741,0,1,0,-0.00497741,0,0.999988,-0.18874,0,-0.000939436,0,-0.377323,0,-1.39846,0,-0.301186,0,-0.70721,0
0.02648,-0.00250767,0,0.499994,0,-0.00501536,0,0.999987,0,0.00501534,0,1,0,-0.00501534,0,0.999987,-0.189519,-0,-0.000950514,0,-0.379043,0,2.83342,0,0.320507,0,1.04644,0,-0.00250766,0,-6.28642e-06,0,-0.00501522,0,0.999987,0,0.0050152,0,1,0,-0.0050152,0,0.999987,-0.189517,0,-0.00095047,0,-0.378464,0,-1.85172,0,-0.30571,0,-1.02735,0
0.02658,-0.00252665,0,0.499994,0,-0.00505332,0,0.999987,0,0.0050533,0,1,0,-0.0050533,0,0.999987,-0.190158,-0,-0.00096094,0,-0.380321,0,2.9832,0,0.323705,0,1.32014,0,-0.00252665,0,-6.38197e-06,0,-0.00505314,0,0.999987,0,0.00505312,0,1,0,-0.00505312,0,0.999987,-0.190153,0,-0.00096088,0,-0.380253,0,-2.16207,0,-0.309614,0,-1.29889,0
0.02668,-0.0025457,0,0.499994,0,-0.00509141,0,0.999987,0,0.00509139,0,1,0,-0.00509139,0,0.999987,-0.190778,-0,-0.000971336,0,-0.38156,0,2.75303,0,0.325007,0,1.10358,0,-0.00254569,0,-6.47855e-06,0,-0.00509126,0,0.999987,0,0.00509124,0,1,0,-0.00509124,0,0.999987,-0.190776,0,-0.000971293,0,-0.38211,0,-1.82691,0,-0.310286,0,-1.08298,0
0.02678,-0.00256481,0,0.499993,0,-0.00512964,0,0.999987,0,0.00512962,0,1,0,-0.00512962,0,0.999987,-0.191533,-0,-0.000982505,0,-0.383072,0,2.46844,0,0.325986,0,0.752185,0,-0.0025648,0,-6.57621e-06,0,-0.00512953,0,0.999987,0,0.00512951,0,1,0,-0.00512951,0,0.999987,-0.191534,0,-0.000982477,0,-0.383348,0,-1.346,0,-0.310143,0,-0.733612,0
0.02688,-0.002584,0,0.499993,0,-0.00516802,0,0.999987,0,0.005168,0,1,0,-0.005168,0,0.999987,-0.192357,-0,-0.000994117,0,-0.38472,0,2.54718,0,0.328798,0,0.836119,0,-0.002584,0,-6.67501e-06,0,-0.00516791,0,0.999987,0,0.00516789,0,1,0,-0.00516789,0,0.999987,-0.192359,0,-0.000994092,0,-0.384279,0,-1.45677,0,-0.312991,0,-0.817443,0
0.02698,-0.00260327,0,0.499993,0,-0.00520657,0,0.999986,0,0.00520654,0,1,0,-0.00520654,0,0.999986,-0.193072,-0,-0.00100525,0,-0.386149,0,2.86883,0,0.332913,0,1.21545,0,-0.00260327,0,-6.77495e-06,0,-0.0052064,0,0.999986,0,0.00520638,0,1,0,-0.00520638,0,0.999986,-0.193074,0,-0.00100523,0,-0.385708,0,-1.9841,0,-0.318059,0,-1.19487,0
0.02708,-0.00262261,0,0.499993,0,-0.00524524,0,0.999986,0,0.00524522,0,1,0,-0.00524522,0,0.999986,-0.193679,-0,-0.0010159,0,-0.387363,0,2.96236,0,0.335904,0,1.27322,0,-0.0026226,0,-6.87598e-06,0,-0.00524506,0,0.999986,0,0.00524504,0,1,0,-0.00524504,0,0.999986,-0.193682,0,-0.00101588,0,-0.387633,0,-2.12071,0,-0.321177,0,-1.25239,0
0.02718,-0.00264201,0,0.499993,0,-0.00528404,0,0.999986,0,0.00528401,0,1,0,-0.00528401,0,0.999986,-0.194356,-0,-0.00102699,0,-0.388717,0,2.71495,0,0.337105,0,0.918531,0,-0.002642,0,-6.97808e-06,0,-0.00528391,0,0.999986,0,0.00528389,0,1,0,-0.00528389,0,0.999986,-0.194355,0,-0.00102695,0,-0.389254,0,-1.6846,0,-0.321276,0,-0.899646,0
